REF_DATE,GEO,DGUID,North American Product Classification System (NAPCS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022-08,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,139.9,,,,1
2022-09,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,143.5,,,,1
2022-10,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,146.6,,,,1
2022-11,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,141.4,,,,1
2022-12,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,142.2,,,,1
2023-01,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,139.6,,,,1
2023-02,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.2,,,,1
2023-03,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,141.5,,,,1
2023-04,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.4,,,,1
2023-05,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.7,,,,1
2023-06,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.6,,,,1
2023-07,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,137.9,,,,1
2023-08,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,141.3,,,,1
2023-09,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,143,,,,1
2023-10,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,144.1,,,,1
2023-11,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136.5,,,,1
2023-12,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136.9,,,,1
2024-01,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136.7,,,,1
2024-02,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,138,,,,1
2024-03,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,137.5,,,,1
2024-04,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,139.3,,,,1
2024-05,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.5,,,,1
2024-06,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,138.7,,,,1
2024-07,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,138.3,,,,1
2024-08,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,137.5,,,,1
2024-09,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136.5,,,,1
2024-10,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,137.7,,,,1
2024-11,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.3,,,,1
2024-12,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,142.4,,,,1
2025-01,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,143.6,,,,1
2025-02,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,143.2,,,,1
2025-03,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,144,,,,1
2025-04,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,141.4,,,,1
2025-05,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,140.1,,,,1
2025-06,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,138.5,,,,1
2025-07,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,133.7,,,,1
2025-08,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,134.5,,,,1
2025-09,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,134.7,,,,1
2025-10,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136,,,,1
2025-11,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,136.7,,,,1
2025-12,Canada,2021A000011124,Cold-rolled iron or steel products [31212],"Index, 202001=100",403,units,0,v1230996168,1.162,134.7,,,,1
2016-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,88,,,,1
2016-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,89.1,,,,1
2016-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,88.3,,,,1
2016-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,86.4,,,,1
2016-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,87.8,,,,1
2016-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,88.2,,,,1
2016-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.5,,,,1
2016-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.5,,,,1
2016-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.7,,,,1
2016-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,92.4,,,,1
2016-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,95.2,,,,1
2016-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.9,,,,1
2017-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,94.8,,,,1
2017-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.6,,,,1
2017-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,98.6,,,,1
2017-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,99.8,,,,1
2017-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,99.1,,,,1
2017-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97,,,,1
2017-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.4,,,,1
2017-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.4,,,,1
2017-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.1,,,,1
2017-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,98.8,,,,1
2017-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,99.9,,,,1
2017-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,99.2,,,,1
2018-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,101.1,,,,1
2018-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,102,,,,1
2018-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,102.7,,,,1
2018-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,102.4,,,,1
2018-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,102.6,,,,1
2018-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,104.3,,,,1
2018-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,99.2,,,,1
2018-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,95.1,,,,1
2018-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,93.5,,,,1
2018-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,94.4,,,,1
2018-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,95.3,,,,1
2018-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.6,,,,1
2019-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,95.6,,,,1
2019-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.8,,,,1
2019-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97.7,,,,1
2019-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97.6,,,,1
2019-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,95.2,,,,1
2019-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,94,,,,1
2019-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,94.6,,,,1
2019-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,96.6,,,,1
2019-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,98.3,,,,1
2019-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97.1,,,,1
2019-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97.4,,,,1
2019-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,97.2,,,,1
2020-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,100,,,,1
2020-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,100.2,,,,1
2020-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,98.3,,,,1
2020-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,98.4,,,,1
2020-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,100.5,,,,1
2020-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,101.6,,,,1
2020-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,108.6,,,,1
2020-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,119.1,,,,1
2020-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,119.6,,,,1
2020-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,117.6,,,,1
2020-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,118.6,,,,1
2020-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,122.2,,,,1
2021-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,124.6,,,,1
2021-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,128.8,,,,1
2021-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,127.1,,,,1
2021-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,128,,,,1
2021-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,132.5,,,,1
2021-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,131.5,,,,1
2021-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,133.6,,,,1
2021-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,133,,,,1
2021-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,135.2,,,,1
2021-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,137.8,,,,1
2021-11,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,139.3,,,,1
2021-12,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,137.3,,,,1
2022-01,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,141.4,,,,1
2022-02,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,149.4,,,,1
2022-03,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,162,,,,1
2022-04,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,160.3,,,,1
2022-05,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,147.4,,,,1
2022-06,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,140.5,,,,1
2022-07,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,127.8,,,,1
2022-08,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,130.4,,,,1
2022-09,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,130.1,,,,1
2022-10,Canada,2021A000011124,Primary non-ferrous metal products [P62],"Index, 202001=100",403,units,0,v1230996171,1.165,132.6,,,,1
